x_axis,y_axis
-100.0,1.7143569580825426
-99.97999799979998,1.7143569580825513
-99.95999599959995,1.7143569580825597
-99.93999399939995,1.7143569580825684
-99.91999199919992,1.7143569580825768
-99.8999899989999,1.7143569580825857
-99.87998799879988,1.7143569580825944
-99.85998599859985,1.7143569580826032
-99.83998399839984,1.7143569580826121
-99.81998199819982,1.7143569580826215
-99.7999799979998,1.7143569580826301
-99.77997799779978,1.7143569580826392
-99.75997599759975,1.7143569580826479
-99.73997399739974,1.7143569580826572
-99.71997199719972,1.7143569580826663
-99.6999699969997,1.7143569580826754
-99.67996799679968,1.7143569580826845
-99.65996599659967,1.7143569580826936
-99.63996399639964,1.7143569580827036
-99.61996199619962,1.7143569580827127
-99.5999599959996,1.7143569580827223
-99.57995799579957,1.7143569580827318
-99.55995599559957,1.7143569580827411
-99.53995399539954,1.7143569580827507
-99.51995199519952,1.7143569580827602
-99.4999499949995,1.7143569580827698
-99.47994799479947,1.7143569580827795
-99.45994599459947,1.7143569580827895
-99.43994399439944,1.7143569580827995
-99.41994199419942,1.7143569580828093
-99.3999399939994,1.7143569580828193
-99.37993799379937,1.7143569580828293
-99.35993599359936,1.714356958082839
-99.33993399339934,1.714356958082849
-99.31993199319932,1.714356958082859
-99.2999299929993,1.7143569580828697
-99.27992799279929,1.7143569580828801
-99.25992599259926,1.7143569580828906
-99.23992399239924,1.7143569580829003
-99.21992199219922,1.714356958082911
-99.1999199919992,1.7143569580829214
-99.17991799179919,1.7143569580829316
-99.15991599159916,1.7143569580829423
-99.13991399139914,1.7143569580829527
-99.11991199119912,1.7143569580829634
-99.0999099909991,1.7143569580829747
-99.07990799079909,1.7143569580829854
-99.05990599059906,1.7143569580829963
-99.03990399039904,1.714356958083007
-99.01990199019902,1.7143569580830178
-98.999899989999,1.7143569580830287
-98.97989798979899,1.7143569580830396
-98.95989598959896,1.7143569580830509
-98.93989398939894,1.7143569580830622
-98.91989198919892,1.7143569580830735
-98.8998899889989,1.714356958083085
-98.87988798879888,1.714356958083096
-98.85988598859886,1.7143569580831073
-98.83988398839884,1.7143569580831188
-98.81988198819882,1.7143569580831302
-98.79987998799879,1.7143569580831421
-98.77987798779878,1.714356958083154
-98.75987598759876,1.7143569580831652
-98.73987398739874,1.7143569580831772
-98.71987198719872,1.7143569580831888
-98.6998699869987,1.714356958083201
-98.67986798679868,1.714356958083213
-98.65986598659866,1.7143569580832245
-98.63986398639864,1.7143569580832372
-98.61986198619861,1.7143569580832494
-98.5998599859986,1.7143569580832614
-98.57985798579858,1.7143569580832734
-98.55985598559856,1.7143569580832858
-98.53985398539854,1.7143569580832982
-98.51985198519851,1.7143569580833107
-98.4998499849985,1.7143569580833236
-98.47984798479848,1.7143569580833362
-98.45984598459846,1.7143569580833489
-98.43984398439844,1.7143569580833613
-98.41984198419841,1.714356958083374
-98.3998399839984,1.7143569580833868
-98.37983798379838,1.7143569580834
-98.35983598359836,1.714356958083413
-98.33983398339834,1.7143569580834261
-98.31983198319833,1.714356958083439
-98.2998299829983,1.7143569580834523
-98.27982798279828,1.7143569580834652
-98.25982598259826,1.7143569580834785
-98.23982398239824,1.7143569580834919
-98.21982198219823,1.7143569580835056
-98.1998199819982,1.7143569580835192
-98.17981798179818,1.7143569580835327
-98.15981598159816,1.7143569580835463
-98.13981398139813,1.71435695808356
-98.11981198119813,1.7143569580835738
-98.0998099809981,1.7143569580835878
-98.07980798079808,1.714356958083602
-98.05980598059806,1.714356958083616
-98.03980398039803,1.7143569580836302
-98.01980198019803,1.7143569580836442
