x_axis,y_axis
-100.0,1.355509468233636
-99.97999799979998,1.3555094682337667
-99.95999599959995,1.355509468233898
-99.93999399939995,1.3555094682340298
-99.91999199919992,1.3555094682341626
-99.8999899989999,1.355509468234296
-99.87998799879988,1.35550946823443
-99.85998599859985,1.3555094682345648
-99.83998399839984,1.3555094682347004
-99.81998199819982,1.3555094682348363
-99.7999799979998,1.3555094682349733
-99.77997799779978,1.355509468235111
-99.75997599759975,1.3555094682352489
-99.73997399739974,1.3555094682353883
-99.71997199719972,1.355509468235528
-99.6999699969997,1.3555094682356683
-99.67996799679968,1.3555094682358095
-99.65996599659967,1.3555094682359512
-99.63996399639964,1.3555094682360938
-99.61996199619962,1.3555094682362374
-99.5999599959996,1.3555094682363817
-99.57995799579957,1.3555094682365265
-99.55995599559957,1.3555094682366722
-99.53995399539954,1.3555094682368185
-99.51995199519952,1.3555094682369657
-99.4999499949995,1.3555094682371132
-99.47994799479947,1.355509468237262
-99.45994599459947,1.3555094682374116
-99.43994399439944,1.3555094682375617
-99.41994199419942,1.3555094682377127
-99.3999399939994,1.3555094682378646
-99.37993799379937,1.355509468238017
-99.35993599359936,1.35550946823817
-99.33993399339934,1.3555094682383242
-99.31993199319932,1.3555094682384792
-99.2999299929993,1.3555094682386353
-99.27992799279929,1.3555094682387916
-99.25992599259926,1.3555094682389488
-99.23992399239924,1.3555094682391073
-99.21992199219922,1.355509468239266
-99.1999199919992,1.355509468239426
-99.17991799179919,1.3555094682395865
-99.15991599159916,1.3555094682397477
-99.13991399139914,1.3555094682399105
-99.11991199119912,1.3555094682400732
-99.0999099909991,1.355509468240237
-99.07990799079909,1.355509468240402
-99.05990599059906,1.3555094682405677
-99.03990399039904,1.355509468240734
-99.01990199019902,1.3555094682409017
-98.999899989999,1.3555094682410698
-98.97989798979899,1.3555094682412392
-98.95989598959896,1.355509468241409
-98.93989398939894,1.3555094682415798
-98.91989198919892,1.3555094682417514
-98.8998899889989,1.3555094682419244
-98.87988798879888,1.355509468242098
-98.85988598859886,1.3555094682422721
-98.83988398839884,1.3555094682424476
-98.81988198819882,1.3555094682426239
-98.79987998799879,1.355509468242801
-98.77987798779878,1.3555094682429791
-98.75987598759876,1.3555094682431579
-98.73987398739874,1.3555094682433382
-98.71987198719872,1.3555094682435191
-98.6998699869987,1.3555094682437008
-98.67986798679868,1.3555094682438833
-98.65986598659866,1.3555094682440674
-98.63986398639864,1.3555094682442521
-98.61986198619861,1.3555094682444375
