x_axis,y_axis
-100.0,1.5000000000122446
-99.97999799979998,1.5000000000121938
-99.95999599959995,1.5000000000121432
-99.93999399939995,1.5000000000120939
-99.91999199919992,1.5000000000120415
-99.8999899989999,1.5000000000119906
-99.87998799879988,1.50000000001194
-99.85998599859985,1.500000000011888
-99.83998399839984,1.5000000000118354
-99.81998199819982,1.500000000011781
-99.7999799979998,1.5000000000117306
-99.77997799779978,1.5000000000116769
-99.75997599759975,1.5000000000116227
-99.73997399739974,1.5000000000115699
-99.71997199719972,1.500000000011518
-99.6999699969997,1.5000000000114653
-99.67996799679968,1.5000000000114089
-99.65996599659967,1.5000000000113531
-99.63996399639964,1.5000000000112996
-99.61996199619962,1.5000000000112448
-99.5999599959996,1.5000000000111893
-99.57995799579957,1.500000000011132
-99.55995599559957,1.5000000000110754
-99.53995399539954,1.5000000000110203
-99.51995199519952,1.5000000000109641
-99.4999499949995,1.5000000000109086
-99.47994799479947,1.5000000000108533
-99.45994599459947,1.500000000010794
-99.43994399439944,1.5000000000107343
-99.41994199419942,1.5000000000106775
-99.3999399939994,1.5000000000106204
-99.37993799379937,1.500000000010558
-99.35993599359936,1.5000000000104996
-99.33993399339934,1.500000000010444
-99.31993199319932,1.5000000000103821
-99.2999299929993,1.500000000010324
-99.27992799279929,1.500000000010263
-99.25992599259926,1.500000000010203
-99.23992399239924,1.5000000000101428
-99.21992199219922,1.5000000000100797
-99.1999199919992,1.500000000010018
-99.17991799179919,1.5000000000099574
-99.15991599159916,1.500000000009896
-99.13991399139914,1.5000000000098324
-99.11991199119912,1.5000000000097702
-99.0999099909991,1.5000000000097071
-99.07990799079909,1.5000000000096434
-99.05990599059906,1.500000000009579
-99.03990399039904,1.5000000000095162
-99.01990199019902,1.5000000000094522
-98.999899989999,1.5000000000093872
-98.97989798979899,1.5000000000093239
-98.95989598959896,1.5000000000092584
-98.93989398939894,1.5000000000091918
-98.91989198919892,1.5000000000091245
-98.8998899889989,1.5000000000090585
-98.87988798879888,1.5000000000089895
-98.85988598859886,1.5000000000089264
-98.83988398839884,1.500000000008858
-98.81988198819882,1.5000000000087912
-98.79987998799879,1.500000000008722
-98.77987798779878,1.5000000000086533
-98.75987598759876,1.5000000000085845
-98.73987398739874,1.5000000000085143
-98.71987198719872,1.5000000000084481
-98.6998699869987,1.5000000000083764
-98.67986798679868,1.5000000000083062
-98.65986598659866,1.5000000000082367
-98.63986398639864,1.5000000000081637
-98.61986198619861,1.500000000008093
-98.5998599859986,1.50000000000802
-98.57985798579858,1.5000000000079485
-98.55985598559856,1.5000000000078773
-98.53985398539854,1.500000000007804
-98.51985198519851,1.5000000000077316
-98.4998499849985,1.5000000000076565
-98.47984798479848,1.500000000007583
-98.45984598459846,1.5000000000075084
-98.43984398439844,1.5000000000074352
-98.41984198419841,1.5000000000073581
-98.3998399839984,1.5000000000072835
-98.37983798379838,1.5000000000072078
-98.35983598359836,1.5000000000071307
-98.33983398339834,1.500000000007053
-98.31983198319833,1.500000000006977
-98.2998299829983,1.5000000000069
-98.27982798279828,1.5000000000068239
-98.25982598259826,1.5000000000067448
-98.23982398239824,1.5000000000066656
-98.21982198219823,1.500000000006585
-98.1998199819982,1.500000000006506
-98.17981798179818,1.5000000000064277
-98.15981598159816,1.5000000000063467
-98.13981398139813,1.500000000006266
-98.11981198119813,1.5000000000061855
-98.0998099809981,1.500000000006102
-98.07980798079808,1.5000000000060194
-98.05980598059806,1.5000000000059361
-98.03980398039803,1.5000000000058558
-98.01980198019803,1.5000000000057743
-97.999799979998,1.500000000005688
-97.97979797979798,1.5000000000056048
-97.95979597959796,1.500000000005517
-97.93979397939793,1.5000000000054325
-97.91979197919792,1.5000000000053497
-97.8997899789979,1.5000000000052633
-97.87978797879788,1.5000000000051783
-97.85978597859786,1.500000000005092
-97.83978397839783,1.5000000000050042
-97.81978197819782,1.5000000000049138
-97.7997799779978,1.5000000000048266
-97.77977797779778,1.5000000000047402
-97.75977597759776,1.5000000000046474
-97.73977397739775,1.5000000000045606
-97.71977197719772,1.50000000000447
-97.6997699769977,1.5000000000043814
-97.67976797679768,1.5000000000042888
-97.65976597659765,1.5000000000041964
-97.63976397639765,1.5000000000041056
-97.61976197619762,1.5000000000040115
-97.5997599759976,1.5000000000039186
-97.57975797579758,1.5000000000038285
-97.55975597559755,1.5000000000037332
-97.53975397539755,1.5000000000036369
-97.51975197519752,1.500000000003544
-97.4997499749975,1.500000000003446
-97.47974797479748,1.5000000000033529
-97.45974597459745,1.5000000000032565
-97.43974397439744,1.5000000000031597
-97.41974197419742,1.500000000003063
-97.3997399739974,1.5000000000029658
-97.37973797379738,1.5000000000028673
-97.35973597359737,1.5000000000027702
-97.33973397339734,1.5000000000026674
-97.31973197319732,1.500000000002568
-97.2997299729973,1.5000000000024674
-97.27972797279728,1.5000000000023677
-97.25972597259727,1.5000000000022666
-97.23972397239724,1.5000000000021634
-97.21972197219722,1.5000000000020601
-97.1997199719972,1.5000000000019598
-97.17971797179717,1.5000000000018576
-97.15971597159717,1.5000000000017533
-97.13971397139714,1.5000000000016476
-97.11971197119712,1.5000000000015432
-97.0997099709971,1.5000000000014357
-97.07970797079707,1.5000000000013305
-97.05970597059707,1.5000000000012244
-97.03970397039704,1.5000000000011176
-97.01970197019702,1.5000000000010092
-96.999699969997,1.5000000000008995
-96.97969796979697,1.5000000000007914
-96.95969596959696,1.500000000000684
-96.93969396939694,1.5000000000005707
-96.91969196919692,1.50000000000046
-96.8996899689969,1.5000000000003513
-96.87968796879687,1.5000000000002387
-96.85968596859686,1.500000000000127
-96.83968396839684,1.5000000000000135
-96.81968196819682,1.4999999999998999
-96.7996799679968,1.4999999999997864
-96.77967796779679,1.4999999999996723
-96.75967596759676,1.4999999999995546
-96.73967396739674,1.4999999999994396
-96.71967196719672,1.4999999999993232
-96.6996699669967,1.4999999999992075
-96.67966796679669,1.499999999999089
-96.65966596659666,1.4999999999989684
-96.63966396639664,1.4999999999988514
-96.61966196619662,1.4999999999987326
-96.5996599659966,1.4999999999986129
-96.57965796579659,1.4999999999984892
-96.55965596559656,1.4999999999983689
-96.53965396539654,1.4999999999982492
-96.51965196519652,1.4999999999981244
-96.4996499649965,1.499999999998002
-96.47964796479648,1.4999999999978777
-96.45964596459646,1.499999999997755
-96.43964396439644,1.4999999999976286
-96.41964196419642,1.4999999999975033
-96.3996399639964,1.4999999999973757
-96.37963796379638,1.499999999997251
-96.35963596359636,1.4999999999971214
-96.33963396339634,1.4999999999969924
-96.31963196319631,1.499999999996861
-96.2996299629963,1.4999999999967355
-96.27962796279628,1.499999999996604
-96.25962596259626,1.4999999999964713
-96.23962396239624,1.4999999999963385
-96.21962196219621,1.4999999999962073
-96.1996199619962,1.499999999996074
-96.17961796179618,1.4999999999959397
-96.15961596159616,1.499999999995805
-96.13961396139614,1.4999999999956701
-96.11961196119611,1.4999999999955338
-96.0996099609961,1.4999999999953972
-96.07960796079608,1.4999999999952611
-96.05960596059606,1.499999999995122
-96.03960396039604,1.4999999999949816
-96.01960196019601,1.4999999999948428
-95.999599959996,1.4999999999947036
-95.97959795979598,1.4999999999945623
-95.95959595959596,1.4999999999944211
-95.93959395939594,1.4999999999942788
-95.91959195919591,1.4999999999941356
-95.8995899589959,1.4999999999939921
-95.87958795879588,1.4999999999938454
-95.85958595859586,1.4999999999937021
-95.83958395839583,1.4999999999935543
-95.81958195819581,1.4999999999934086
-95.7995799579958,1.4999999999932618
-95.77957795779578,1.4999999999931106
-95.75957595759576,1.499999999992963
-95.73957395739573,1.4999999999928129
-95.71957195719573,1.499999999992663
-95.6995699569957,1.4999999999925104
-95.67956795679568,1.4999999999923568
-95.65956595659566,1.499999999992204
-95.63956395639563,1.4999999999920501
-95.61956195619562,1.4999999999918965
-95.5995599559956,1.499999999991741
-95.57955795579558,1.4999999999915836
-95.55955595559556,1.4999999999914266
-95.53955395539553,1.4999999999912683
-95.51955195519552,1.4999999999911098
-95.4995499549955,1.4999999999909504
-95.47954795479548,1.4999999999907905
